사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
Aug-22,경원선,1913,동두천중앙,84,0,"2,649",686,"5,516","2,223","8,379","4,155","8,166","8,804","6,407","4,631","5,706","3,831","5,560","5,052","5,725","4,131","5,554","4,872","4,910","4,269","5,046","4,773","4,562","5,098","6,003","6,328","6,801","6,144","2,951","6,846","2,110","4,466","1,475","3,751","1,007","3,203",394,"2,363",6,831,0,1,0,0,0,0
Aug-22,경원선,1914,보산,36,0,"2,005",496,"2,318","1,291","4,298","2,786","4,117","2,764","3,488","1,921","2,778","1,507","2,602","1,692","2,789","1,675","2,590","2,148","2,700","2,107","2,874","2,333","3,336","2,698","4,205","3,322","3,040","3,584","1,872","4,555","1,346","3,345","1,004","2,357",423,"2,018",226,"1,571",3,442,0,0,0,0,0,0
Aug-22,경원선,1915,동두천,33,1,"1,034",807,"3,279","3,691","5,587","6,997","5,641","5,037","4,733","3,673","4,368","3,371","3,578","3,863","2,881","2,737","3,728","3,691","3,793","3,658","4,475","3,852","3,910","3,625","4,333","4,262","4,981","5,175","2,215","4,312","1,396","3,857",659,"2,959",359,"1,815",193,"1,730",1,463,0,0,0,0,0,0
Aug-22,경원선,1916,소요산,106,1,696,816,"1,423","1,698","3,725","2,860","5,348","3,864","5,045","4,194","4,109","9,202","4,793","10,204","6,476","13,783","8,029","8,717","11,405","6,064","13,425","5,144","12,989","4,706","10,250","4,110","5,810","3,030","2,592","2,307","1,455","1,843",807,"1,057",275,808,153,"1,022",7,601,0,1,0,0,0,0
Aug-22,안산선,1751,산본,548,0,"8,521","1,624","22,443","6,186","52,625","14,678","47,392","27,768","24,233","20,931","21,159","19,570","20,887","18,863","22,821","21,515","21,351","23,347","20,914","22,917","22,971","23,520","24,845","29,241","26,009","36,813","29,799","62,262","19,107","52,137","16,211","28,178","15,355","23,721","12,512","19,642","5,047","12,665",404,"4,074",0,0,0,0,0,0
Aug-22,안산선,1752,대야미,47,1,"2,787","1,093","7,762","3,342","18,168","5,263","17,991","7,888","9,991","4,392","7,893","4,064","6,800","4,870","7,036","4,652","6,715","4,597","6,413","4,997","6,546","6,767","7,350","7,873","7,996","9,645","9,992","15,412","5,283","12,158","3,890","8,013","2,673","6,878","1,544","6,795",770,"4,078",99,979,0,9,0,0,0,0
Aug-22,안산선,1753,반월,54,1,"3,605","1,010","7,381","2,638","16,478","3,645","14,904","5,893","9,186","3,460","7,381","3,520","6,330","4,132","6,657","4,331","5,914","4,630","5,045","5,068","4,608","6,214","5,557","7,889","6,344","8,999","7,217","14,621","3,886","10,994","2,789","8,256","1,916","6,852","1,380","6,427",475,"3,701",170,827,3,13,0,0,0,0
Aug-22,안산선,1754,상록수,441,15,"13,720","2,533","32,893","8,141","66,199","11,287","59,119","18,577","31,661","13,773","23,756","11,567","21,727","11,939","22,626","12,844","19,931","15,149","16,505","16,147","17,148","18,846","19,513","24,923","21,549","36,707","20,500","60,351","12,683","54,247","10,210","34,729","8,275","31,034","5,888","25,359","2,538","17,363",402,"4,809",4,76,0,0,0,0
Aug-22,안산선,1755,한대앞,215,10,"7,976","1,067","17,329","4,188","30,653","8,135","24,020","14,936","16,549","11,658","12,907","8,964","12,456","8,769","13,527","9,213","11,836","9,879","10,923","10,066","11,294","11,642","12,881","15,105","15,727","21,430","16,228","30,996","8,777","24,483","7,224","16,204","6,588","13,787","5,379","12,365","2,161","8,904",184,"2,345",2,42,0,0,0,0
Aug-22,안산선,1756,중앙,301,7,"9,418","1,420","29,446","10,188","56,443","14,648","42,425","33,497","24,198","28,375","20,756","19,133","22,334","19,581","25,597","22,807","23,769","25,062","22,896","25,476","25,399","25,550","29,698","29,845","34,069","40,886","35,948","64,878","23,583","54,329","22,956","32,422","22,549","27,888","20,246","23,132","8,441","17,729",691,"5,336",7,70,0,0,0,0
Aug-22,안산선,1757,고잔,281,16,"4,918",916,"15,484","4,721","29,720","13,114","20,102","26,523","13,728","13,465","11,951","9,419","12,326","8,696","11,061","9,064","10,454","10,517","10,882","10,040","12,673","9,456","14,339","10,169","20,070","14,679","22,521","23,421","8,508","19,526","6,351","11,652","6,255","10,786","4,617","9,291","2,038","7,744",178,"2,856",3,26,0,0,0,0
Aug-22,안산선,1758,초지,228,2,"3,405",462,"10,534","3,927","21,180","8,586","14,676","9,752","8,303","4,531","6,276","3,540","5,768","3,611","6,245","4,175","5,267","4,398","4,860","4,466","5,412","5,041","6,316","5,827","8,525","9,120","9,839","15,599","4,657","14,789","3,374","9,317","2,728","8,032","1,593","7,329",593,"5,135",49,"1,830",0,33,0,0,0,0
Aug-22,안산선,1759,안산,"1,460",10,"10,499","1,379","12,515","16,545","20,677","38,350","20,516","31,872","17,368","14,956","14,918","12,680","14,665","13,838","15,790","14,004","16,400","13,532","16,763","14,083","17,922","14,952","21,461","16,693","39,381","23,075","45,170","24,702","20,881","20,339","17,804","15,462","10,834","13,324","4,535","10,137","1,528","6,382",117,"2,529",0,32,0,0,0,0
Aug-22,안산선,1760,신길온천,48,0,"2,016",151,"3,529","1,843","7,155","3,339","5,823","2,495","3,351","1,314","2,787","1,357","2,493","1,544","2,558","1,660","2,167","1,551","1,968","1,853","2,158","2,147","2,651","2,549","3,714","4,018","3,594","5,517","1,962","4,367","1,355","3,027",846,"2,867",519,"2,391",168,"1,678",16,530,2,11,0,0,0,0
Aug-22,안산선,1761,정왕,266,4,"6,482",825,"10,209","12,264","18,568","22,327","15,447","23,870","11,110","12,170","10,260","8,135","10,160","8,741","10,137","9,275","9,787","9,695","9,623","9,616","11,544","10,231","14,985","10,807","20,478","15,496","26,438","19,711","11,758","15,764","9,646","12,192","7,261","10,814","3,758","8,994","1,350","6,181",76,"2,062",1,57,0,0,0,0
Aug-22,안산선,1762,오이도,210,1,"6,118",555,"14,602","7,138","29,713","12,766","22,798","13,095","13,443","8,122","10,679","7,752","10,881","10,444","12,435","11,351","11,594","11,418","11,283","11,629","11,831","12,476","14,447","14,083","17,998","17,765","18,714","24,879","10,166","22,048","8,419","14,518","8,127","12,380","4,948","11,057","1,418","7,716",25,"3,716",0,84,0,0,0,0
Aug-22,안산선,1763,수리산,1,0,"3,256",497,"8,618","1,774","17,470","4,593","16,493","5,817","8,920","3,326","6,577","3,581","6,266","3,395","5,842","3,316","5,138","3,083","4,232","3,556","4,802","4,268","4,814","5,336","5,067","6,529","5,468","12,318","2,854","9,741","1,878","6,302","1,304","5,346",916,"5,046",392,"3,114",29,817,0,0,0,0,0,0
Aug-22,과천선,1450,선바위,2,1,"1,097","1,114","6,027","9,146","16,874","17,788","18,412","24,516","13,026","14,406","9,409","7,671","8,645","7,095","9,614","7,362","9,716","6,873","9,791","6,869","10,302","7,560","14,071","8,781","22,947","11,780","28,811","16,389","12,812","12,777","8,031","8,234","6,690","8,423","3,687","6,973","1,213","4,124",95,654,0,0,0,0,0,0
Aug-22,과천선,1451,경마공원,1,0,439,370,766,"1,868","1,897","2,844","2,665","7,575","2,240","15,604","2,380","22,693","2,609","15,583","2,927","23,445","3,417","33,369","4,634","16,683","6,912","9,321","12,026","6,714","20,775","5,076","39,548","3,981","13,286","2,548","15,677","1,386","32,064",953,"3,452",793,474,526,12,110,1,0,0,0,0,0
Aug-22,과천선,1452,대공원,3,0,92,510,303,"3,876","1,069","4,898","1,213","11,665","1,846","16,047","2,146","17,212","3,282","10,548","6,288","8,940","6,514","8,568","7,892","7,227","10,107","5,529","13,294","4,419","14,851","3,157","12,477","2,359","6,209","1,318","4,711",684,"6,164",412,"3,955",342,284,167,21,24,0,0,0,0,0,0
Aug-22,과천선,1453,과천,10,5,"2,546",348,"10,329","2,383","26,790","4,674","22,475","8,848","14,581","5,564","11,698","5,181","10,082","5,283","10,462","6,391","10,304","6,709","9,254","7,555","8,895","8,421","10,250","10,571","9,781","13,672","9,004","21,737","4,362","19,402","3,204","11,437","2,523","11,440","1,899","11,192",687,"6,736",51,"1,219",0,0,0,0,0,0
Aug-22,과천선,1454,정부과천청사,13,1,"2,218","1,061","8,215","14,042","21,087","22,943","17,794","65,703","13,112","16,494","10,975","10,904","11,344","9,845","12,529","10,205","13,414","11,220","13,398","11,112","14,997","10,749","22,272","12,397","32,147","16,491","55,173","22,679","14,248","19,058","11,704","10,612","9,896","9,796","5,190","9,043","1,586","5,371",108,"1,061",0,0,0,0,0,0
Aug-22,과천선,1455,인덕원,87,1,"7,516","3,365","27,836","15,563","73,160","38,586","62,894","94,333","36,646","35,706","29,739","19,953","27,025","18,740","30,331","18,997","29,643","22,309","26,179","22,126","28,175","25,467","35,857","30,763","53,650","45,915","79,875","77,785","29,827","66,069","21,784","35,212","20,918","36,316","14,261","31,578","5,002","20,006",420,"4,933",0,0,0,0,0,0
Aug-22,과천선,1456,평촌,21,1,"4,104","2,562","20,350","9,142","55,186","32,106","40,328","83,848","22,699","29,066","18,231","16,233","17,822","13,070","18,453","13,431","16,711","17,410","17,273","15,371","19,969","15,395","23,732","19,319","42,180","26,700","62,119","45,596","23,183","40,970","16,962","21,072","15,310","17,828","12,667","16,834","4,131","9,339",314,"2,657",0,0,0,0,0,0
Aug-22,과천선,1457,범계,116,2,"8,031","3,208","34,641","11,356","86,301","24,269","65,785","59,873","36,793","39,515","30,287","29,797","30,749","27,615","33,979","30,800","33,329","34,176","32,511","31,832","36,209","36,632","41,616","42,461","49,083","57,333","59,607","93,877","35,181","73,761","36,777","37,504","29,419","32,750","25,394","28,965","9,763","16,794",702,"4,592",0,0,0,0,0,0
Aug-22,분당선,1023,선릉,74,0,"1,230","1,464","2,226","10,499","4,772","45,576","6,574","135,081","5,861","89,219","7,228","38,956","9,189","23,065","11,239","21,233","11,997","23,015","13,738","16,923","17,404","14,520","25,715","16,402","48,926","19,574","81,464","23,668","34,302","14,088","20,736","6,544","20,097","5,732","18,068","5,437","5,028","3,017",268,579,0,0,0,0,0,0
Aug-22,분당선,1024,한티,73,16,"2,280","1,295","7,391","9,043","20,658","29,172","24,708","53,781","16,434","44,677","13,503","27,054","15,578","21,206","20,990","25,225","22,446","32,024","20,154","20,894","24,389","20,576","29,268","26,795","47,797","37,096","48,356","38,219","28,494","24,395","31,624","13,805","27,926","12,922","35,152","11,949","5,108","6,329",161,403,0,0,0,0,0,0
Aug-22,분당선,1025,도곡,55,1,"1,476","1,349","3,936","7,219","9,506","13,787","13,236","24,401","10,428","17,770","8,729","9,051","9,353","7,931","10,042","8,366","10,258","8,699","10,463","8,337","13,174","8,512","16,479","9,427","21,887","11,430","22,757","14,429","11,042","11,817","7,883","7,128","6,896","6,284","5,144","6,101","1,214","3,700",54,300,0,0,0,0,0,0
Aug-22,분당선,1026,구룡,2,0,441,"1,303","1,569","6,665","3,116","7,767","4,609","5,314","3,520","1,976","2,812","1,977","2,592","1,480","2,951","1,937","2,664","2,055","2,629","1,939","3,544","2,150","8,989","2,583","7,215","2,968","4,153","3,807","2,275","3,183","1,209","1,944","1,496","1,842",657,"1,969",202,"1,329",12,50,0,0,0,0,0,0
Aug-22,분당선,1027,개포동,21,0,892,986,"3,067","7,521","8,715","6,200","9,602","9,644","6,375","7,165","5,403","5,500","4,755","4,159","5,471","4,981","5,689","5,735","5,471","5,275","6,143","5,476","10,118","5,897","10,353","7,345","8,618","10,505","5,147","8,239","3,843","4,889","4,021","4,529","4,159","4,597","1,407","2,801",33,82,0,0,0,0,0,0
Aug-22,분당선,1028,대모산입구,16,0,"2,106",918,"5,061","4,900","14,959","5,786","16,290","9,265","10,398","5,723","7,315","4,072","6,556","4,306","7,169","4,601","6,664","5,529","5,991","4,936","6,387","6,001","8,424","7,098","9,553","9,025","9,098","12,880","4,304","10,420","2,545","6,500","2,036","6,225","1,605","6,671",531,"3,878",21,238,0,0,0,0,0,0
Aug-22,분당선,1030,수서,16,0,"3,258","4,558","6,286","14,507","23,426","26,683","36,331","45,012","23,795","25,859","23,125","18,589","18,472","15,169","22,418","19,381","20,583","18,150","14,493","17,299","23,949","19,258","28,737","23,550","35,120","29,514","41,616","39,863","18,213","29,017","19,265","18,871","13,196","16,427","14,554","14,505","6,658","5,799",13,879,0,1,0,0,0,0
Aug-22,분당선,1031,복정,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Aug-22,분당선,1846,수원,475,3,"4,699",790,"9,074","3,860","22,687","7,867","22,863","12,882","11,404","11,082","8,200","8,475","8,228","9,473","9,569","10,000","9,732","10,990","9,590","10,217","11,270","9,984","14,026","12,501","15,838","18,861","18,992","24,362","13,874","17,482","13,954","9,465","12,530","7,747","11,777","5,809","4,761","3,760",112,798,0,0,0,0,0,0
Aug-22,분당선,1847,서울숲,69,2,"2,649",637,"4,946","5,527","12,675","22,674","21,166","42,829","14,319","32,182","7,986","18,799","8,203","16,303","10,022","16,800","11,996","19,229","13,229","18,108","17,243","18,226","22,200","18,202","38,943","20,876","50,968","28,398","28,316","18,218","18,993","9,249","18,097","7,591","12,098","6,891","3,523","3,755",86,902,0,0,0,0,0,0
Aug-22,분당선,1848,압구정로데오,125,2,"2,338",968,"3,671","11,627","5,287","24,911","7,582","74,255","7,070","106,639","8,578","53,178","13,148","41,007","17,199","35,372","19,992","35,302","25,354","31,930","34,625","29,588","44,105","32,668","62,797","39,002","89,979","45,584","66,121","26,052","53,608","11,353","39,980","7,623","31,718","6,227","12,525","3,825",596,687,0,0,0,0,0,0
Aug-22,분당선,1849,강남구청,11,0,"1,449",615,"2,632","4,950","6,491","14,776","9,843","54,707","8,143","43,773","7,643","18,885","9,005","14,176","9,886","13,993","10,872","14,434","12,062","12,397","13,617","12,359","16,423","13,110","27,132","15,611","49,796","19,630","24,973","12,189","13,896","6,788","12,180","5,521","9,057","5,338","2,936","3,161",112,653,0,0,0,0,0,0
Aug-22,분당선,1850,선정릉,9,0,926,"1,026","1,911","5,504","4,308","13,652","6,805","52,275","5,810","41,090","5,498","16,156","6,449","10,052","8,478","8,539","8,592","8,429","9,480","7,468","10,521","6,634","13,457","7,466","25,347","8,174","45,757","9,714","21,871","6,261","10,644","3,693","8,631","3,382","6,617","3,350","2,072","2,065",131,410,0,0,0,0,0,0
Aug-22,분당선,1851,가천대,47,1,"4,916",616,"7,655","3,470","17,618","5,744","24,820","19,282","15,253","13,948","9,738","10,663","9,347","8,148","10,198","10,641","10,116","9,769","10,691","8,950","12,863","9,865","16,911","11,420","16,314","15,692","13,513","23,055","7,807","19,732","5,104","14,059","4,164","14,673","3,780","14,452","2,116","9,959",66,774,0,0,0,0,0,0
Aug-22,분당선,1852,태평,247,15,"15,063","1,349","20,484","5,633","42,871","8,360","61,688","16,980","40,282","13,061","23,050","11,911","19,025","13,015","19,946","14,478","18,755","14,581","16,854","16,273","16,489","22,532","17,681","26,086","19,963","33,138","18,261","45,041","11,084","34,227","7,900","24,327","6,055","26,380","4,712","21,634","1,743","11,145",73,"1,072",0,0,0,0,0,0
Aug-22,분당선,1853,모란,326,9,"15,664","2,863","21,388","11,518","50,675","22,773","64,499","36,598","45,865","28,781","31,102","26,357","30,250","28,501","33,180","29,044","31,524","29,395","29,818","30,255","29,452","37,387","33,674","40,644","38,358","44,881","40,451","62,766","23,784","46,537","16,375","32,867","14,368","29,593","11,551","25,083","5,822","15,258",260,"1,637",0,0,0,0,0,0
Aug-22,분당선,1854,야탑,114,6,"7,181","3,029","19,159","15,613","51,510","39,578","60,790","94,046","41,164","53,727","32,716","36,349","33,795","30,688","36,029","34,974","34,185","37,586","35,044","34,808","39,608","37,028","45,781","40,243","64,128","51,360","85,414","71,046","39,349","54,914","29,559","34,047","26,597","26,323","19,225","26,979","6,749","14,520",336,"2,393",0,0,0,0,0,0
Aug-22,분당선,1855,서현,280,6,"4,582","3,187","13,333","12,868","33,284","38,329","38,911","80,895","28,077","65,627","25,284","39,522","27,771","34,445","31,642","38,361","32,317","40,170","35,978","40,064","41,789","35,891","47,935","42,164","66,954","49,599","87,076","63,748","49,779","47,078","47,654","26,505","42,351","20,479","30,286","18,145","11,734","10,151",588,"1,494",0,0,0,0,0,0
Aug-22,분당선,1856,수내,102,2,"2,606","2,552","7,375","10,955","18,127","18,947","23,308","57,033","16,018","40,290","12,779","22,421","14,403","16,774","16,895","17,723","17,973","17,912","19,968","16,786","22,358","16,872","26,684","18,392","38,682","23,225","51,409","28,903","27,366","21,138","24,382","12,492","17,443","10,836","14,297","10,322","3,689","5,724",194,"1,128",0,0,0,0,0,0
Aug-22,분당선,1857,정자,339,2,"3,439","1,100","10,604","12,191","27,732","38,668","33,228","79,294","23,138","43,271","17,598","22,358","18,189","18,688","20,107","18,360","20,287","20,747","20,678","17,863","23,761","19,624","27,574","24,107","52,656","37,387","63,989","48,829","32,797","37,744","25,194","22,261","28,758","18,722","24,744","17,894","9,459","11,188",958,"2,883",0,0,0,0,0,0
Aug-22,분당선,1858,미금,613,9,"3,555",840,"11,839","11,013","25,385","20,635","31,043","42,652","22,151","34,250","21,409","21,343","23,388","20,508","24,046","22,624","23,853","23,895","24,710","23,571","29,124","22,595","29,481","26,800","34,800","32,450","39,720","41,179","20,535","31,725","16,863","20,989","17,436","18,137","12,445","16,758","4,288","9,375",186,"2,188",0,0,0,0,0,0
Aug-22,분당선,1859,오리,619,3,"3,937",556,"14,053","7,703","29,186","14,213","32,124","32,540","20,494","19,413","16,191","10,276","15,714","10,210","16,015","11,425","15,769","10,423","14,695","11,043","16,100","11,954","17,521","13,215","26,770","16,770","33,357","23,182","13,427","20,314","9,976","12,922","8,964","11,272","5,748","10,602","2,238","6,689",70,"1,737",0,1,0,0,0,0
Aug-22,분당선,1860,이매,114,3,"2,330",867,"6,029","3,945","13,686","9,140","15,486","14,641","10,274","7,811","8,169","6,408","8,316","5,961","8,464","6,856","8,274","7,221","7,768","6,839","8,352","7,403","13,295","8,635","12,695","11,304","14,659","15,304","6,396","11,770","4,695","7,800","5,672","6,971","4,285","7,338",930,"4,403",52,817,0,0,0,0,0,0
Aug-22,분당선,1861,보정,63,0,"1,084",95,"3,350","1,502","8,381","2,564","9,309","5,438","6,179","2,176","4,531","1,606","4,005","2,185","3,422","2,266","3,371","2,242","3,137","2,593","3,879","3,278","4,121","3,915","4,977","4,853","3,828","6,455","1,834","6,127","1,385","4,005","1,363","3,375","1,011","3,638",389,"2,523",5,139,0,0,0,0,0,0
